sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
8334,2,34.1263555373211,117.08534626354978,39.385605292811434,122.50206774718025,564.8803016315998
8334,3,31.181227624956513,116.85981716667685,39.385605292811434,122.50206774718025,564.8803016315998
8334,4,29.359155702315537,124.71394054197958,39.385605292811434,122.50206774718025,564.8803016315998
8334,5,27.67477316751063,124.59193617886555,39.385605292811434,122.50206774718025,564.8803016315998
8334,6,33.15963141235168,124.48532946025996,39.385605292811434,122.50206774718025,564.8803016315998
8334,7,34.55784645822936,120.30116783886086,39.385605292811434,122.50206774718025,564.8803016315998
8334,8,27.408634942887744,117.58276689783399,39.385605292811434,122.50206774718025,564.8803016315998
8334,9,35.19021534631854,120.52717191656119,39.385605292811434,122.50206774718025,564.8803016315998
8335,0,29.776236447913437,120.52440664055686,34.987150291339276,126.59162340800627,564.8803016315998
8335,1,32.72777238040838,124.7804508004998,34.987150291339276,126.59162340800627,564.8803016315998
8335,2,30.764656583901374,117.50115343581724,34.987150291339276,126.59162340800627,564.8803016315998
8335,3,35.31461402925664,125.37207967793304,34.987150291339276,126.59162340800627,564.8803016315998
8335,4,34.18989330960633,120.79952995898694,34.987150291339276,126.59162340800627,564.8803016315998
8335,5,31.508120707108166,123.30841829102077,34.987150291339276,126.59162340800627,564.8803016315998
8335,6,30.59830415867817,121.50455372512982,34.987150291339276,126.59162340800627,564.8803016315998
8335,7,30.361768940279774,123.1010034230734,34.987150291339276,126.59162340800627,564.8803016315998
8335,8,32.468200546287655,119.0177682748764,34.987150291339276,126.59162340800627,564.8803016315998
8335,9,33.54337034430611,121.9775995094151,34.987150291339276,126.59162340800627,564.8803016315998
8336,0,30.191213197914195,118.85267986229698,29.40922962734522,127.98346812946595,564.8803016315998
8336,1,31.607646587950697,116.39772963360971,29.40922962734522,127.98346812946595,564.8803016315998
8336,2,35.60360210817668,122.35805875747099,29.40922962734522,127.98346812946595,564.8803016315998
8336,3,35.94835847355602,124.50746878492238,29.40922962734522,127.98346812946595,564.8803016315998
8336,4,27.60688185153031,116.12430494888835,29.40922962734522,127.98346812946595,564.8803016315998
8336,5,34.11576057305457,119.44528322841467,29.40922962734522,127.98346812946595,564.8803016315998
8336,6,29.651753287492713,122.07280752067473,29.40922962734522,127.98346812946595,564.8803016315998
8336,7,35.737762358967274,119.01905441578042,29.40922962734522,127.98346812946595,564.8803016315998
8336,8,27.615000963284434,116.12756219108537,29.40922962734522,127.98346812946595,564.8803016315998
8336,9,29.668959452361946,120.48955760516937,29.40922962734522,127.98346812946595,564.8803016315998
8337,0,34.135498085025745,123.66309182002117,38.569051900866626,112.76795879403102,564.8803016315998
8337,1,33.9156580556539,117.68563367861545,38.569051900866626,112.76795879403102,564.8803016315998
8337,2,27.60477218951286,117.0420861562365,38.569051900866626,112.76795879403102,564.8803016315998
8337,3,35.8839740848925,122.78105394670051,38.569051900866626,112.76795879403102,564.8803016315998
8337,4,31.766313305632796,123.9169506624966,38.569051900866626,112.76795879403102,564.8803016315998
8337,5,34.22694280660843,116.12968836197597,38.569051900866626,112.76795879403102,564.8803016315998
8337,6,35.58912270159901,125.39768477090318,38.569051900866626,112.76795879403102,564.8803016315998
8337,7,29.921355994276556,125.46777185913405,38.569051900866626,112.76795879403102,564.8803016315998
8337,8,30.36388420494447,124.9371193351559,38.569051900866626,112.76795879403102,564.8803016315998
8337,9,31.11494143502521,115.86438493256108,38.569051900866626,112.76795879403102,564.8803016315998
8338,0,28.58632651410165,116.47964777665028,23.258627326475857,112.99782266991214,564.8803016315998
8338,1,34.14737323221885,116.95406389735312,23.258627326475857,112.99782266991214,564.8803016315998
8338,2,28.390176490746327,117.17172592300504,23.258627326475857,112.99782266991214,564.8803016315998
8338,3,28.362397374958142,124.15765741808548,23.258627326475857,112.99782266991214,564.8803016315998
8338,4,30.622746523474174,122.71064013810974,23.258627326475857,112.99782266991214,564.8803016315998
8338,5,29.811195658059553,121.97955000986414,23.258627326475857,112.99782266991214,564.8803016315998
8338,6,29.81061903309578,124.72475338561807,23.258627326475857,112.99782266991214,564.8803016315998
8338,7,33.08783622919951,116.27261795329873,23.258627326475857,112.99782266991214,564.8803016315998
8338,8,34.81904250705993,117.06350829260673,23.258627326475857,112.99782266991214,564.8803016315998
8338,9,33.97060152197687,124.54841756239145,23.258627326475857,112.99782266991214,564.8803016315998
8339,0,35.30234483454182,124.0456211466567,24.276741945903073,124.84213884759218,564.8803016315998
8339,1,34.81634077870121,116.11877397260257,24.276741945903073,124.84213884759218,564.8803016315998
8339,2,29.768375584509997,124.62514418620005,24.276741945903073,124.84213884759218,564.8803016315998
8339,3,29.361140169788033,122.95609230082187,24.276741945903073,124.84213884759218,564.8803016315998
8339,4,28.73161604235022,122.04602190314837,24.276741945903073,124.84213884759218,564.8803016315998
8339,5,31.062370378292815,123.08353220752772,24.276741945903073,124.84213884759218,564.8803016315998
8339,6,27.269289484877515,119.22632607610323,24.276741945903073,124.84213884759218,564.8803016315998
8339,7,32.73425393457027,120.06815944137792,24.276741945903073,124.84213884759218,564.8803016315998
8339,8,29.651960141720455,119.5406791634732,24.276741945903073,124.84213884759218,564.8803016315998
8339,9,34.29438484957518,123.14775988246207,24.276741945903073,124.84213884759218,564.8803016315998
8340,0,32.396137577309226,118.70382148122043,27.271385978250503,119.81049375155254,564.8803016315998
8340,1,27.246121735105508,123.37752025093282,27.271385978250503,119.81049375155254,564.8803016315998
8340,2,28.670473220801814,119.2647102506055,27.271385978250503,119.81049375155254,564.8803016315998
8340,3,34.5013798379232,123.68604438090387,27.271385978250503,119.81049375155254,564.8803016315998
8340,4,30.300671330888758,124.87004288529808,27.271385978250503,119.81049375155254,564.8803016315998
8340,5,35.26222585021005,118.62296964101265,27.271385978250503,119.81049375155254,564.8803016315998
8340,6,28.859187707031865,124.44991691179268,27.271385978250503,119.81049375155254,564.8803016315998
8340,7,28.252794937185868,119.09749277616079,27.271385978250503,119.81049375155254,564.8803016315998
8340,8,31.7422528195896,117.13447177099303,27.271385978250503,119.81049375155254,564.8803016315998
8340,9,33.555841211869804,119.94554927772302,27.271385978250503,119.81049375155254,564.8803016315998
8341,0,31.998111070005486,116.30185390319879,24.48899466255672,114.35223066858642,564.8803016315998
8341,1,27.139120021774506,115.91920896017974,24.48899466255672,114.35223066858642,564.8803016315998
8341,2,34.78667998081439,123.6943023170253,24.48899466255672,114.35223066858642,564.8803016315998
8341,3,31.63590547331423,121.40081633356826,24.48899466255672,114.35223066858642,564.8803016315998
8341,4,35.40686851391793,122.81380526047622,24.48899466255672,114.35223066858642,564.8803016315998
8341,5,33.51626394238828,117.16508915602864,24.48899466255672,114.35223066858642,564.8803016315998
8341,6,27.30494194868486,122.00613753958291,24.48899466255672,114.35223066858642,564.8803016315998
8341,7,31.646972809347986,123.40223636394087,24.48899466255672,114.35223066858642,564.8803016315998
8341,8,31.11731773096791,120.7756495020923,24.48899466255672,114.35223066858642,564.8803016315998
8341,9,32.150887209137416,118.99313814011431,24.48899466255672,114.35223066858642,564.8803016315998
8342,0,28.35106269941146,121.97982116607949,34.697961685652274,112.15623008733637,564.8803016315998
8342,1,35.352579995698086,116.17945037695135,34.697961685652274,112.15623008733637,564.8803016315998
8342,2,28.018440890992267,120.44810829653076,34.697961685652274,112.15623008733637,564.8803016315998
8342,3,27.062453802561116,115.80451871643845,34.697961685652274,112.15623008733637,564.8803016315998
8342,4,28.61232893678589,118.1435949282678,34.697961685652274,112.15623008733637,564.8803016315998
8342,5,34.556121623364426,121.73107877426868,34.697961685652274,112.15623008733637,564.8803016315998
8342,6,31.20651389457552,119.48780527120456,34.697961685652274,112.15623008733637,564.8803016315998
8342,7,33.2422036546223,118.21881423982457,34.697961685652274,112.15623008733637,564.8803016315998
8342,8,34.30642651582025,120.78817136125716,34.697961685652274,112.15623008733637,564.8803016315998
8342,9,32.62748734412872,122.77784213186358,34.697961685652274,112.15623008733637,564.8803016315998
8343,0,29.248966156180003,122.65454238000602,39.31386952758425,110.53083739677876,564.8803016315998
8343,1,35.111384817844254,118.00023642499072,39.31386952758425,110.53083739677876,564.8803016315998
8343,2,33.56315818303491,122.83285921210127,39.31386952758425,110.53083739677876,564.8803016315998
8343,3,32.22277442672732,119.01460216772163,39.31386952758425,110.53083739677876,564.8803016315998
8343,4,28.39954471001508,124.8664120435718,39.31386952758425,110.53083739677876,564.8803016315998
8343,5,34.17575127894305,126.04236274372535,39.31386952758425,110.53083739677876,564.8803016315998
8343,6,33.58147475399844,115.99683002462795,39.31386952758425,110.53083739677876,564.8803016315998
8343,7,27.851234239721585,120.93858799134695,39.31386952758425,110.53083739677876,564.8803016315998
8343,8,30.507503056294457,119.30859797073066,39.31386952758425,110.53083739677876,564.8803016315998
8343,9,34.594439285800156,119.49114789265226,39.31386952758425,110.53083739677876,564.8803016315998
8344,0,31.31912323252897,120.92570396418763,30.494314824444736,119.644868631316,564.8803016315998
8344,1,31.034109306626554,124.45948124747865,30.494314824444736,119.644868631316,564.8803016315998
8344,2,29.16993943545961,115.82488224009373,30.494314824444736,119.644868631316,564.8803016315998
8344,3,32.50698240975084,119.03739721480183,30.494314824444736,119.644868631316,564.8803016315998
8344,4,31.694091020616813,121.39788925063114,30.494314824444736,119.644868631316,564.8803016315998
8344,5,32.76777450242287,116.86934609351324,30.494314824444736,119.644868631316,564.8803016315998
8344,6,32.4232598369649,120.59693524641558,30.494314824444736,119.644868631316,564.8803016315998
8344,7,34.389795869002896,116.79928425529906,30.494314824444736,119.644868631316,564.8803016315998
8344,8,31.976571128682227,123.4631189658859,30.494314824444736,119.644868631316,564.8803016315998
8344,9,32.77832870379401,124.98664615333978,30.494314824444736,119.644868631316,564.8803016315998
8345,0,30.28623530990311,122.04629356262083,32.75534189591152,114.39855048567655,564.8803016315998
8345,1,28.40670710639401,122.5468309921439,32.75534189591152,114.39855048567655,564.8803016315998
8345,2,28.838060948946705,125.63094933789255,32.75534189591152,114.39855048567655,564.8803016315998
8345,3,28.38841843261859,118.3431850308619,32.75534189591152,114.39855048567655,564.8803016315998
8345,4,35.90707007397609,116.50847426196556,32.75534189591152,114.39855048567655,564.8803016315998
8345,5,30.72284477390059,125.01494354727456,32.75534189591152,114.39855048567655,564.8803016315998
8345,6,30.584768428934375,126.25757470442198,32.75534189591152,114.39855048567655,564.8803016315998
8345,7,30.283829917665017,118.52335919036373,32.75534189591152,114.39855048567655,564.8803016315998
8345,8,32.866160115290505,125.9323149821635,32.75534189591152,114.39855048567655,564.8803016315998
8345,9,33.400546281275396,121.03636629384049,32.75534189591152,114.39855048567655,564.8803016315998
8346,0,32.17907411027949,118.44437294079164,25.37279626531762,124.43976586158968,564.8803016315998
8346,1,30.384170741928802,121.58149510539029,25.37279626531762,124.43976586158968,564.8803016315998
8346,2,28.070156926782374,122.47483943958062,25.37279626531762,124.43976586158968,564.8803016315998
8346,3,33.26461112544575,123.15211679026281,25.37279626531762,124.43976586158968,564.8803016315998
8346,4,28.965223290694194,115.92061623939546,25.37279626531762,124.43976586158968,564.8803016315998
8346,5,31.37503763397108,124.15977400487033,25.37279626531762,124.43976586158968,564.8803016315998
8346,6,29.3456890378498,119.90984935643726,25.37279626531762,124.43976586158968,564.8803016315998
8346,7,27.388432330849938,117.4134707846169,25.37279626531762,124.43976586158968,564.8803016315998
8346,8,30.240790429983555,120.42031635957858,25.37279626531762,124.43976586158968,564.8803016315998
8346,9,31.75973981282323,124.98069437826348,25.37279626531762,124.43976586158968,564.8803016315998
8347,0,35.40965023760531,122.82536482056477,29.145617270931773,113.32609600706105,564.8803016315998
8347,1,29.73656026669755,125.11067949281913,29.145617270931773,113.32609600706105,564.8803016315998
8347,2,33.611582005548456,123.23496188251687,29.145617270931773,113.32609600706105,564.8803016315998
8347,3,32.751587288946354,123.71821004951605,29.145617270931773,113.32609600706105,564.8803016315998
8347,4,34.691784666115815,116.14567205005902,29.145617270931773,113.32609600706105,564.8803016315998
8347,5,27.977206871903242,125.1410379372924,29.145617270931773,113.32609600706105,564.8803016315998
8347,6,29.067989601229847,118.37004752094042,29.145617270931773,113.32609600706105,564.8803016315998
8347,7,28.01824293002594,122.63710459642425,29.145617270931773,113.32609600706105,564.8803016315998
8347,8,29.810486498429547,120.35656232661094,29.145617270931773,113.32609600706105,564.8803016315998
8347,9,33.2169693489217,123.41210084875316,29.145617270931773,113.32609600706105,564.8803016315998
