sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
8388,5,27.166455988596447,120.59904074272247,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,6,30.66925938386225,121.39515724638143,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,7,31.15228750381058,118.7477255631621,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,8,33.823886597886585,126.03812534941008,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,9,34.95686857793226,117.9690370570469,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8389,0,30.624665009166872,120.32990648358653,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,1,27.469638873844705,122.49030109561363,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,2,33.35696082988049,116.2799763889719,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,3,35.77078253804764,119.9988292833376,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,4,27.09345333380964,116.60598249315721,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,5,35.11122231933939,118.90614973896554,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,6,33.46559408848391,124.65123671702912,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,7,33.38237808273974,122.48192470017375,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,8,29.646569108010965,123.29738345314664,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8389,9,30.866729040977482,121.73492682770603,30.318626814526937,130.0047802932222,547.5787733201009,32.316274033586275,117.64018197923258,547.5787733201009
8390,0,35.30852200314028,119.27797696814085,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,1,33.05257490796067,124.1202684100101,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,2,28.75705200544438,118.597177682986,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,3,30.081230849937704,120.70269266954104,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,4,28.887753333621717,121.41542110148325,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,5,35.84101375900822,120.07518234819334,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,6,28.389700753898342,124.99497550203326,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,7,28.583018278670025,118.12838821310577,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,8,34.01852706387196,121.51073884555407,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8390,9,33.45362627485741,119.27949891120863,24.17454133598168,113.93510659554903,547.5787733201009,32.42172598828451,126.94510180526505,547.5787733201009
8391,0,34.62487700171065,116.37052909976217,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,1,29.79287965010197,116.23777725338547,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,2,32.83057918798479,120.78082163151865,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,3,28.223702951624475,118.7686265799782,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,4,29.073693271321176,117.65063179426558,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,5,29.84024720559049,125.9132682286863,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,6,27.112394080203533,123.12098531623244,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,7,32.61808982845722,124.02281074264762,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,8,33.80790646060513,116.99965064829705,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8391,9,27.936656906085606,118.3595101747272,23.5377088500709,117.96637653772584,547.5787733201009,35.70598233617805,125.74498494373393,547.5787733201009
8392,0,27.0553675708029,120.73851635595483,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,1,28.50587013205797,117.46999230506542,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,2,31.402246838785565,121.89039742676259,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,3,34.36536553209706,117.38731300428822,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,4,27.582376307688687,120.65648754128678,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,5,35.86321692468012,124.26003224777807,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,6,34.796058827022236,122.57868162312238,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,7,31.898192321341835,118.22325291180651,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,8,33.89031523203775,120.98800025606042,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8392,9,33.250569090833196,115.7972468912641,33.91415641071274,116.50278510020776,547.5787733201009,34.704042703976846,118.40231612319313,547.5787733201009
8393,0,32.03365416318632,119.61092329345198,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,1,27.39958078686576,118.2129608324882,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,2,34.148034098409234,123.02545418402524,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,3,30.77066480341906,119.57929242054345,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,4,27.2156807879254,117.0681216049185,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,5,33.36595583600354,118.62619240702469,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,6,31.60449061478561,124.52441727875608,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,7,28.086774466847682,116.73347092824828,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,8,27.034864353565645,126.06773429657432,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8393,9,32.12203547911922,121.71246425692291,24.222237375087875,113.51231777266615,547.5787733201009,26.13743547316402,120.11564222378583,547.5787733201009
8394,0,35.694170760832435,125.45454697878651,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,1,32.396366932926156,122.98664981789504,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,2,29.969815847998614,124.74741113527169,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,3,35.409330933954145,121.1429079656611,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,4,31.420419839641585,123.42083934304618,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,5,28.526883740411478,125.69601806816269,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,6,35.76824123706156,122.02642727017637,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,7,32.063780057951334,122.92168018528474,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,8,28.161210210153,123.82150065404478,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8394,9,30.54819853145474,120.82386694332557,26.94796998989783,117.87640279276918,547.5787733201009,39.194295874822515,118.10577743922944,547.5787733201009
8395,0,31.43730516424276,118.56728157657545,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,1,34.18781363593998,125.34998493059149,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,2,34.22166942424612,123.64632681785315,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,3,34.79617735377059,121.7702410929354,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,4,28.04151055024778,123.27131113708435,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,5,34.57948622088235,117.60085187432878,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,6,28.234466723950554,123.39822375080918,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,7,29.089084236229503,119.17066984317125,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,8,35.59428498806809,117.09557790975991,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8395,9,31.384051613548976,117.37774385500738,35.961643929303236,113.79083526275434,547.5787733201009,37.08578538537935,128.3125544290051,547.5787733201009
8396,0,35.12199842319339,117.59109358370094,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,1,32.83082441025955,120.8605285738402,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,2,28.878021164573816,119.45128547412973,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,3,30.35311107913444,125.77497895713535,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,4,34.97653069708683,125.34318725029945,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,5,30.1661906405992,117.72669791238762,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,6,32.09885655894819,117.94899308776426,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,7,33.68982019314393,119.53017355011302,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,8,31.862161056900757,120.08078692769092,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8396,9,30.695169647700844,125.55745831139768,32.97498495480011,115.79555137421704,547.5787733201009,37.36155261744033,127.183824156088,547.5787733201009
8397,0,28.209816478090378,123.43790426979811,29.632640229445055,126.20152067529202,547.5787733201009,27.370054872142234,115.95374428662117,547.5787733201009
8397,1,27.142662909065706,118.41564158392143,29.632640229445055,126.20152067529202,547.5787733201009,27.370054872142234,115.95374428662117,547.5787733201009
8397,2,35.72933516843257,120.14511602916677,29.632640229445055,126.20152067529202,547.5787733201009,27.370054872142234,115.95374428662117,547.5787733201009
8397,3,35.43951978612079,125.00579203863687,29.632640229445055,126.20152067529202,547.5787733201009,27.370054872142234,115.95374428662117,547.5787733201009
