sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
8607,4,32.64241649745719,125.99012102379962,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,5,35.62325652498443,118.12452381546244,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,6,33.05662346131499,118.55246940392404,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,7,31.601801214614678,118.7910948038737,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,8,28.77770017537207,121.63263679272237,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,9,30.950325126394233,124.13437398168524,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8608,0,31.09825787317018,124.8308697086151,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,1,29.05164881213987,122.79743686960197,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,2,29.062475944037292,120.66283130132275,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,3,28.48618539260124,120.05448211629125,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,4,29.28187189303803,122.0859386025049,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,5,34.84631606864861,118.3515474913945,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,6,27.31552229209323,122.489441469763,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,7,28.47221792814047,117.43224855897313,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,8,27.424839392759367,120.0051947141982,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8608,9,30.94731856343391,124.95178888926979,31.31341542998831,118.71877601769462,564.8803016315998,23.342608785047133,113.42577860831229,564.8803016315998
8609,0,33.19862317440565,123.20988268414237,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,1,27.73722449769982,117.56710937805317,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,2,31.321351101728027,120.30437369079867,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,3,35.06503907205002,120.78393184059256,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,4,31.037885081866015,124.9242844070687,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,5,33.188825157858886,123.59179304725174,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,6,34.33492712052465,123.24538357888157,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,7,32.31586281263349,122.03180723809416,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,8,34.35686394057198,120.19573085332763,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8609,9,34.213327427840206,125.97648965597212,40.38031113055836,111.80531442974315,564.8803016315998,23.62661385042791,113.93509465346365,564.8803016315998
8610,0,32.55394285768568,123.65239029824403,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,1,35.25365843523814,121.37105963133368,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,2,29.839239952788454,117.95164230945028,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,3,27.32239623996576,124.53398735073345,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,4,32.984774615889464,120.19152664753304,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,5,28.885838076052853,122.14912741957771,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,6,32.771443976708035,116.65537532466594,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,7,28.269329697932825,116.6455745518637,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,8,35.589381218593935,115.71767321095915,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8610,9,32.216469707188246,117.06364367618158,34.28728790914331,126.83694985492531,564.8803016315998,38.627933467948914,130.6937322103216,564.8803016315998
8611,0,29.413949357095532,123.90086940409314,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,1,27.096327022141747,120.87775308534488,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,2,32.354569286080746,117.61285790321352,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,3,35.87039882860743,121.5612991598186,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,4,27.483203121012306,118.45343174575702,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,5,32.84141263464362,119.60253567131126,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,6,35.54609285184294,116.67568046962172,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,7,28.095574447806115,117.88113049703425,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,8,28.95694771672714,117.39910261301584,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8611,9,31.48537173188208,125.2093545026024,32.152063186118596,111.91817314540478,564.8803016315998,30.844639616169026,127.26163416118848,564.8803016315998
8612,0,29.4763715773325,120.80584539284264,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,1,31.220018000965965,124.5045566815677,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,2,27.04617645903363,120.96345224996846,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,3,30.85985533902272,118.61366730289099,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,4,33.941243354352096,125.95323310961179,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,5,33.84319507237284,125.70129538221806,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,6,31.396115023197225,119.87639686189478,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,7,35.26539210418143,123.03633229786756,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,8,30.04664216426871,117.36700927300531,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8612,9,27.076388359675576,124.60394904457213,35.408818569570386,120.66023628191806,564.8803016315998,29.92772109772275,118.74873068822879,564.8803016315998
8613,0,31.198244640065493,118.30671618976339,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,1,30.136129976086554,124.04946743933101,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,2,30.795700681672944,124.42378159958022,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,3,32.606230611905275,124.64199763633083,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,4,35.354488013235624,121.73419890448818,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,5,29.73332038239069,116.03551683331904,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,6,28.580457076547564,120.41784338097908,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,7,31.402116418214977,125.81988944461818,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,8,31.667632596538,118.90320797509817,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8613,9,31.31145066924177,116.37321680001429,23.052990284041478,117.5270284444151,564.8803016315998,37.83511051065473,119.07885769656713,564.8803016315998
8614,0,29.61126744061885,125.16565657574964,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,1,33.98949195990393,118.68716429015542,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,2,34.678186378064396,125.56993713245555,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,3,35.4091105011101,122.78124866501742,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,4,30.76797327602123,116.96153956323705,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,5,35.81460822564502,120.6395855372655,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,6,34.70562181475401,116.09546363110195,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,7,32.95672532829123,118.02584273184956,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,8,34.11589110290124,124.9517047546324,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8614,9,30.360608971881,121.07958510801585,30.50005363674686,122.96906584688608,564.8803016315998,28.679410617132252,128.7799492888676,564.8803016315998
8615,0,30.23560473334533,124.59108243837814,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,1,29.544773958924686,117.32368892578937,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,2,30.769147126060382,124.15898858787406,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,3,28.17490156877708,116.98269128522661,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,4,30.421321964141075,124.17019842841935,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,5,27.43387948032943,124.41964987944276,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,6,31.468804783532978,120.57805059127502,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,7,35.840047082131875,122.89818561710582,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,8,28.37001681584349,123.21090714207931,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8615,9,28.92757336735012,122.3117002595145,35.095881475434524,113.16717293814821,564.8803016315998,39.752929695928756,118.32428388903459,564.8803016315998
8616,0,28.627977868231298,119.18368132897821,31.37205885615664,116.4264327480003,564.8803016315998,31.928562660777246,122.52831404293514,564.8803016315998
8616,1,32.21087571311436,116.9397128833073,31.37205885615664,116.4264327480003,564.8803016315998,31.928562660777246,122.52831404293514,564.8803016315998
