sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
7565,2,11205.102656718354,-55.912525328749155,233.36535739352644,199.45068889379957,-5.993680104620304,-1.4979177358219489,191.95909105335733
7565,3,11244.17781649283,-56.24890661757579,233.8383830641425,199.48092619860378,-0.24945335648287542,-1.4220843307347752,197.80938851138612
7565,4,11285.396802981388,-56.60148662733534,234.0954167918029,199.51270877534085,0.6206567828007415,-1.3415576714186825,198.79180788672292
7565,5,11327.514849284627,-56.97029143246777,234.6625792196886,199.54506490272777,-2.2298244517641996,-1.2561634066990757,196.0590770442645
7565,6,11272.35064166301,-56.49350099855606,234.2126319547801,199.50266189186334,1.998897955162629,-1.366335178002056,200.1352246690239
7565,7,11301.213506747641,-56.742160242655515,234.4427845381251,199.52487369640906,-0.01644128809377914,-1.309127031830585,198.1993053764847
7565,8,11355.187848585649,-57.210983642406894,234.84778612776418,199.56625856208473,-1.1056455235584324,-1.1997809949759939,197.26083204355032
7565,9,11219.131965958562,-56.036923520553884,233.70753001075056,199.46155722885834,0.0048962491795900365,-1.4699855025957278,197.9964679754422
7566,0,11353.052998740917,-57.18563662771396,234.38320296402608,199.56462540429638,1.088143405417045,-1.2057430653556758,199.44702574435775
7566,1,11303.604231033743,-56.75944696657613,234.27595056385158,199.5267109655808,-1.6147338049265736,-1.305129796750171,196.60684736390405
7566,2,11265.475243875788,-56.42951633639537,233.91085984555042,199.4973624500668,-6.158284900808705,-1.3809687741562153,191.9581087751019
7566,3,11229.863824639375,-56.124294212624136,233.6101404084093,199.4698618985267,3.3196810517790225,-1.4502890047108166,201.33925394559495
7566,4,11323.299137853888,-56.930408253893,234.43926831180318,199.5418317116666,1.050213195463286,-1.2654560771752386,199.32658882995466
7566,5,11243.957955153564,-56.24777778787925,233.87181454874843,199.48075635870705,-1.7653153881178374,-1.4223404252702774,196.29310054531894
7566,6,11264.869713136508,-56.42418384601245,233.89905656034588,199.49689556212655,0.876325608036632,-1.3821867391299645,198.99103443103323
7566,7,11271.52623484963,-56.48148904647841,233.95645735786854,199.5020266234363,1.3824345108414438,-1.369085075075528,199.51537605920223
7566,8,11219.262878437194,-56.031268817319095,233.39249974747037,199.46165858114753,1.459006452476984,-1.4712580432694917,199.44940699035502
7566,9,11226.29400820861,-56.093887760029354,233.5836698305702,199.46710033690624,1.0788751940313277,-1.4571510736010218,199.08882445733656
7567,0,11258.22236591614,-56.36730447933405,233.85608745748405,199.4917685461897,-0.5408850144763595,-1.3951629523774245,197.55572057933588
7567,1,11234.857967014594,-56.16796245452505,233.70087684941146,199.4737238266311,0.5267657541884277,-1.4404202641884043,198.56006931663111
7567,2,11344.876078697993,-57.11965592424852,234.68966100024434,199.55836722735853,1.8971617884134706,-1.2212357796314497,200.23429323614056
7567,3,11299.689648579515,-56.72388638857072,234.14641944612518,199.5237024101289,-0.8456831183733076,-1.31334966409539,197.3646696276602
7567,4,11244.761047266094,-56.253943206446294,233.84540761961026,199.4813767203613,-2.0403565386838634,-1.420941560364761,196.0200786213127
7567,5,11239.46024426895,-56.20445650496353,233.59383237067834,199.47728120910637,2.4593479697565686,-1.432160360947095,200.50446881791584
7567,6,11244.556229935053,-56.250467313043046,233.75951397645204,199.48121851006874,0.042656513369654266,-1.421730241991609,198.10214478144678
7567,7,11259.815166621649,-56.379490869132994,233.78915624578653,199.4929973292172,-0.46261151539143003,-1.3923851536234895,197.63800066020227
7567,8,11305.34450438795,-56.770679294891345,234.05683016843713,199.52804811951057,-4.573481454038214,-1.3025311184094037,193.65203554706295
7567,9,11230.456012495943,-56.126505965513516,233.46888656710263,199.47031992213508,0.19053146432407408,-1.4497895535906498,198.2110618328685
7573,0,11273.81162723232,-56.502397664138186,234.0417266578276,199.50378757873492,0.5782663575730758,-1.3642976561999753,198.71775628010803
7573,1,11214.759426286513,-55.99354041424359,233.3885345361655,199.45817133411128,0.9038786048711891,-1.4797415527060047,198.88230838627646
7573,2,11250.558077873342,-56.303053243954764,233.8679396836646,199.4858534178394,-1.7684736952974744,-1.4097873929812657,196.30759232956066
7573,3,11288.407405246908,-56.624783840525104,233.96346520824372,199.5150255987647,0.6150722134045855,-1.3361987480547528,198.79389906411453
7573,4,11258.858675142408,-56.36919552106713,233.66444674534822,199.49225945455447,-0.8301938060331183,-1.3947319871744854,197.26733366134687
7573,5,11251.408378199581,-56.30661668852309,233.68104372294772,199.48650985956067,-1.2824239908501294,-1.4089772359081068,196.79510863280242
7573,6,11245.234777446582,-56.25533551856891,233.71712376496467,199.48174264022174,-0.19848955451695374,-1.4206256151215806,197.8626274705832
7573,7,11217.079479339522,-56.01515800850909,233.49891690709035,199.45996804145477,1.9371659145665423,-1.4748821518281139,199.9222518041932
7573,8,11216.586734562028,-56.014094647237584,233.63718262117212,199.45958647860925,2.2234082615880957,-1.4751212764219188,200.20787346377543
7573,9,11366.975073858046,-57.31260101698731,234.8344299911347,199.5752702523352,-0.40598498020354473,-1.1758204947681636,197.99346477736347
7578,0,11141.641135601469,-55.37916501097987,232.9598064376516,199.40135541992646,-1.6298213247043725,-1.6162105909101463,196.15532350431192
7578,1,11201.528586427085,-55.88147254878331,233.30320403481207,199.44791793014733,0.945131561495963,-1.504869929723553,198.88817956191974
7578,2,11238.052318722866,-56.194513747698494,233.69039218028556,199.4761930917363,0.026509039758322146,-1.434411888898416,198.0682902425962
7578,3,11157.408725466099,-55.51040491938826,233.03575684904007,199.4136389538977,-2.201433538531313,-1.587321917073946,195.62488349829243
7578,4,11238.212138134608,-56.19614201967178,233.704710413176,199.4763166152671,1.0176488501686778,-1.4340432261245486,199.05992223931125
7578,5,11284.338519129105,-56.59261247382986,234.10102771028042,199.51189422110508,2.0683266633373787,-1.3435976948865205,200.23662318955596
7578,6,11235.958696131944,-56.17715777075704,233.699772699466,199.47457478027343,0.6019588170885362,-1.4383401088136476,198.63819348854832
7578,7,11257.056414889488,-56.35678782541052,233.81965892613547,199.4908689506707,-0.8725509119153861,-1.39755911732445,197.22075892143084
7578,8,11332.784514965,-57.01210646396395,234.46169182244122,199.54910472008575,-0.9757919314547064,-1.2464054077440232,197.32690738088704
7578,9,11250.651407624176,-56.30516796309343,233.93195742143777,199.4859254719142,0.21055299387886578,-1.4093066200356987,198.28717184575737
7585,0,11152.418735136771,-55.468667596246846,233.0058852027701,199.40975344594435,1.8415460617626505,-1.596524550294391,199.6547749574126
7585,1,11154.678523257588,-55.489796590267794,233.105679171811,199.41151326884398,4.1103243083232455,-1.5918676277977928,201.92996994936942
7585,2,11266.363617908646,-56.43308814712747,233.68805568580612,199.49804737586075,2.051059530179765,-1.3801528187938934,200.16895408724662
7585,3,11189.272993865716,-55.775648349889465,233.11412332904956,199.4384094956515,-0.353724890861548,-1.5285013538911367,197.55618325089884
7585,4,11288.224425143224,-56.62517325798707,234.0776091687883,199.5148848031847,-0.23841589559355506,-1.336109132299774,197.94035977529137
7585,5,11202.522838520594,-55.890920203782436,233.3590629383026,199.44868885892254,3.3194282222698526,-1.5027556179478165,201.26536146324457
7585,6,11129.802524552617,-55.2785658731821,232.81459944821654,199.39212127414834,2.7150508758263436,-1.6382589463051573,200.4689132036695
7585,7,11309.531695572925,-56.81152343639273,234.36560393804305,199.5312645404735,-2.5220789539729793,-1.2930721628952928,195.7161134236052
7585,8,11255.107812283322,-56.340913242894416,233.84785363297922,199.48936528829006,-0.1678976192881186,-1.4011742529060676,197.9202934160959
7585,9,11144.636050544157,-55.40085248559219,232.84488424253874,199.40368990590696,-1.6546579657061948,-1.6114464828382578,196.1375854573625
7590,0,11305.333386812345,-56.77388485035204,234.2585537550401,199.52803957787947,-2.143544025346867,-1.3017892866930962,196.0827062658395
7590,1,11161.895259548639,-55.5473548070979,233.03673721512635,199.41713095709363,0.04645928634420291,-1.5791628672961862,197.88442737614164
7590,2,11314.030516884603,-56.85178764866552,234.4736037897277,199.53471901555244,1.2546486209407126,-1.2837330927795596,199.5056345437136
7590,3,11221.780132294833,-56.05615656261801,233.58277115264332,199.46360720619847,1.9686652376596947,-1.4656552480600002,199.9666171957982
7590,4,11227.554105679592,-56.10362587257918,233.54374899043881,199.4680752315009,4.332391511542212,-1.4549542516349354,202.34551249140816
7590,5,11229.38569050711,-56.11986911514783,233.58923313900843,199.46949207136015,-3.6912270025011176,-1.451288141333211,194.32697692752583
7590,6,11352.893322664835,-57.18690990437184,234.56836150792677,199.56450323992982,1.7879159903141273,-1.2054437061020122,200.14697552414194
7590,7,11250.745562915501,-56.30756393133259,234.00532678376322,199.4859981627316,1.8061243041085044,-1.4087618597752316,199.88336060706484
7590,8,11370.797297385883,-57.346980234015895,234.92043211114344,199.57819045150913,3.5216683222439804,-1.1676929904255469,201.93216578332758
7590,9,11220.02027893907,-56.04266729425517,233.6369869911386,199.46224493652505,1.5922609444623244,-1.4686926398877143,199.58581324109966
7599,0,11252.957426683632,-56.32139437197415,233.77407599524517,199.48770561546993,-1.594543735408236,-1.405616331232812,196.4875455488289
7599,1,11200.578066409478,-55.876467089683885,233.43627906177707,199.44718084661278,-4.143301260334075,-1.5059898083491141,193.79788977792958
7599,2,11267.951128549277,-56.450622615438704,233.9213271917559,199.4992711931724,2.092681184106072,-1.3761455893343812,200.2158067879441
7599,3,11298.590270421946,-56.71757891152676,234.32038364951384,199.52285729471402,-1.8961695264271272,-1.3148064833521103,196.3118812849348
7599,4,11315.455764051054,-56.85790943027494,234.10320761943143,199.53581312254695,0.2766673054464974,-1.2823119223996746,198.53016850559376
7599,5,11255.505323843374,-56.344134727784436,233.84137511580136,199.4896720539494,-2.13883154557062,-1.4004407963217105,195.95039971205708
7599,6,11191.373658393013,-55.80162124499149,233.48831789466908,199.44004002407974,-0.5359510442050618,-1.5227100834507057,197.38137889642397
7599,7,11303.911491036712,-56.75943733186372,234.1190306563323,199.52694706639872,-0.8583505004396904,-1.3051320253318301,197.3634645406272
7599,8,11309.365845908187,-56.8070750415271,234.18436889318195,199.53113716451438,2.7448592518746424,-1.2941030657360306,200.98189335065297
7599,9,11205.615017287086,-55.919446941463136,233.4871091979839,199.45108605264298,3.3319365999589508,-1.4963669968799707,201.28665565572194
7601,0,11221.826454040878,-56.05457801410568,233.48741005663396,199.46364306011282,0.964045609285291,-1.4660107711372226,198.96167789826086
7601,1,11193.981961365476,-55.81947790493257,233.3364012451013,199.44206415380532,1.2577808295699313,-1.5187252423116484,199.18111974106358
7601,2,11354.253699870063,-57.20341824232675,234.87777703204787,199.56554397712796,2.2924978111425354,-1.201561118614251,200.65648066965625
7601,3,11227.796687774478,-56.106713898220356,233.5962559563899,199.46826289646538,-2.2544855442070717,-1.4542574551119956,195.7595198971463
7601,4,11292.464683085595,-56.66222403905612,234.13616107567026,199.51814691912637,1.0392596682606676,-1.3275766522350665,199.22982993515194
7601,5,11246.985062386833,-56.2706760519191,233.74956788323686,199.48309446604998,-1.055001718266578,-1.4171434209487752,197.01094932683463
7601,6,11157.065001461186,-55.507102467079214,233.0161895648722,199.41337136535324,-0.4869039635765362,-1.588050595767555,197.33841680600915
7601,7,11229.61997090093,-56.12638978735833,233.7999033771394,199.4696732845159,-2.6814461206360702,-1.4498157896150565,195.33841137426475
7601,8,11275.489540796385,-56.51674743300103,234.0504097242529,199.50508022829047,0.7712362439071504,-1.3610098111528992,198.9153066610447
7601,9,11241.513835542646,-56.22427001067097,233.726402840349,199.47886808582723,3.373156607887715,-1.427671089966899,201.42435360374805
7606,0,11261.177422081544,-56.39090611531605,233.78442747417154,199.4940481177694,-3.016232914636815,-1.3897819688443755,195.08803323428822
7606,1,11304.239596834479,-56.76801033495318,234.45060248408225,199.52719917819132,-0.575451939727291,-1.3031487017698677,197.64859853669418
7606,2,11311.106459971736,-56.825323558486744,234.38687263716298,199.53247389891,2.0110424227104544,-1.289872911864122,200.25364340975636
7606,3,11258.080847702153,-56.36597693116865,233.84899907960363,199.4916593620508,0.14899127647495708,-1.3954654799254762,198.2451851586003
7606,4,11252.13982239981,-56.31590585842604,233.8459941506633,199.4870745032822,-1.153608257323343,-1.4068648091199454,196.9266014368389
7606,5,11187.931512166864,-55.76522513708271,233.14949177549556,199.43736808210062,5.737473092614739,-1.5308238684189914,203.64401730629638
7606,6,11277.692665431623,-56.531792056901715,233.84617100324212,199.50677720367307,-2.4928105494673103,-1.3575608374764352,195.65640581672932
7606,7,11254.309133703386,-56.33320187891475,233.7964380451325,199.48874890324362,0.3071205268466739,-1.4029295866547944,198.39293984343547
7606,8,11285.97015176515,-56.60649345665978,234.1033912922414,199.5131500462901,0.8507563576384177,-1.3404063794223129,199.0235000245062
7606,9,11368.308522070707,-57.32383499339419,234.81324585280004,199.576289125399,0.10020584148339827,-1.1731658789913173,198.50332908789107
7614,0,11294.624857606266,-56.67923877265957,234.0562563977086,199.51980831401386,0.5257384286548966,-1.3236542757569139,198.72189246691184
7614,1,11308.723287757819,-56.801764226332494,234.19539811642048,199.5306436489792,1.9356727595287337,-1.295333603259365,200.17098280524857
7614,2,11352.087534785189,-57.18178838661384,234.69045458127357,199.56388672458093,-1.8836953431715149,-1.2066477340590847,196.4735436473503
7614,3,11356.500966822212,-57.219812527852426,234.68585118832834,199.56726294358975,2.024646589002739,-1.1977029227939848,200.39420660979852
7614,4,11308.075831970684,-56.79514385455638,234.1278025679306,199.53014634346002,-0.07064927068196188,-1.2968672218275978,198.16262985095045
7614,5,11296.388003736152,-56.69696113166353,234.21489799869838,199.5211641180077,-0.621066428728123,-1.319566072664511,197.58053161661508
7614,6,11314.14099205403,-56.85180185704027,234.42064174078462,199.5348038279845,-1.8915642402776185,-1.2837297946921948,196.35950979301467
7614,7,11238.66848750298,-56.1991868362976,233.66546223755472,199.4766693154764,-1.1002572124450845,-1.433353777687042,196.94305832534428
7614,8,11284.085069049346,-56.589702321770474,234.05860004108672,199.51169913087978,3.0688291885990746,-1.3442665418081143,201.23626177767073
7614,9,11304.905119301447,-56.77007041924084,234.24896269461416,199.52771053364276,-0.36752435862297783,-1.3026720145737072,197.85751416044607
