sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
7811,1,629.705020609331,59.03651153225377,202.08774646331435,174.44511521784648,-1.939400525121117,-0.7546250902765979,171.75108960244876
7811,2,1070.6581697878164,26.705237180369295,124.06344007988065,179.05538880502107,-0.5527566419505776,-5.547298326746639,172.95533383632386
7811,3,905.0866681815813,34.046530219880175,153.24411048249223,177.5961754560476,-1.516263064343573,-4.893779109939986,171.18613328176403
7811,4,1001.0645973210167,29.459191485317245,157.2143021131732,178.4716141555059,0.031259449227974564,-5.324489638600038,173.17838396613385
7811,5,831.1785515802575,38.4525135410154,128.63443892685078,176.85625865531253,-0.4240929084709333,-4.403665631543822,172.02850011529782
7811,6,1126.9410612361912,24.718501483629538,197.83016560729592,179.5003961620564,2.412839442272842,-5.692343110092128,176.22089249423712
7811,7,695.927973083509,49.995013812193186,213.37427551479314,175.31365796880752,0.5889700545743026,-2.6893075900228043,173.21332043335903
7811,8,1017.6970080681605,28.759532341350457,185.15795228286296,178.61474205402936,0.5617873548466351,-5.383549151860367,173.79298025701564
7811,9,834.8346580163425,38.203876054268655,188.3174366694584,176.89438150788686,3.4944489235098093,-4.4334638079384465,175.95536662345825
7821,0,924.2724505633973,33.04392133450817,151.51325186385833,177.7783722669173,0.18175026957765592,-4.994557323711627,172.96556521278333
7821,1,1078.8480253543555,26.39671326114949,155.36758501582105,179.12157751942718,2.856408687730984,-5.57066974383889,176.40731646331926
7821,2,548.614072382326,86.33139887113873,268.2088536219478,173.2477109674549,-0.16984455646303442,17.35132162905947,190.42918804005134
7821,3,687.3770241725003,50.98104759419739,106.08504381521406,175.20627233117838,0.7261885915188491,-2.5080398001340076,173.42442112256322
7821,4,867.93078981674,36.14483065339869,149.76655820206764,177.23207400380122,-0.31720425217248926,-4.670215409264004,172.2446543423647
7821,5,678.416704265252,52.05664190432985,96.69762342520006,175.0923027546113,0.5183763431007731,-2.302894706751084,173.307784390961
7821,6,1073.8920037402359,26.579697387260026,148.54230380178385,179.08158427151585,1.1649467397479984,-5.556846248075199,174.68968476318864
7821,7,1183.68349670086,22.923901408914332,144.25977293768022,179.92708395092262,-0.24875478909144508,-5.81246640098803,173.86586276084316
7821,8,588.2480470611346,67.62091332467891,201.45058513866906,173.85358197984306,-2.3071558337648996,1.8605352917425955,173.40696143782074
7821,9,819.7244315228712,39.21843338461247,188.48715524349333,176.73572968400435,1.9854920902072883,-4.310188927230997,174.41103284698065
7825,0,1212.5375757262032,22.082065140409,61.6705058382462,180.13627621887923,2.114431927056913,-5.8653373043532495,176.3853708415829
7825,1,872.957695120176,35.84983884109616,32.39926403132941,177.28223605199537,-1.1477314964366134,-4.702703310667362,171.43180124489137
7825,2,1209.0640992964932,22.185191978720546,70.22508010445536,180.11135861667316,0.5966652391889615,-5.858978400226972,174.84904545563515
7825,3,1302.4322630624688,19.653069442909498,53.7090569844555,180.75747501448842,1.6539287411016073,-6.0057357285847415,176.40566802700528
7825,4,1437.4082724256632,16.530865831201844,50.643116109520086,181.61397489803394,-1.4861448756009876,-6.160408775416869,173.9674212470161
7825,5,1122.4889531671174,24.868320821797095,19.22167702510791,179.4660136121732,-0.9711012995592472,-5.681851754075822,172.81306055853815
7825,6,915.0057114915005,33.5348462450896,76.37141373458803,177.69084819839497,-2.2280386766571656,-4.945689907860361,170.51711961387744
7825,7,1371.6305701084964,17.981617429643187,46.50976046487307,181.20711521642616,-2.2957198620389057,-6.092088382860461,172.81930697152683
7825,8,845.9306880644217,37.502579567698106,66.42676089619698,177.00906770468742,-0.11151983097862286,-4.516089907003164,172.38145796670563
7825,9,1190.5128963373768,22.715701962228835,29.140723203412012,179.9770541853319,1.622959120623306,-5.825746904436956,175.77426640151825
7826,0,843.9134098682184,37.62752377057548,233.9138312558217,176.98832985777446,-2.554019064064933,-4.501521596906133,169.93278919680338
7826,1,659.6112583405292,54.49793409683148,268.8185066358562,174.848133292066,-0.4357060271907646,-1.8065766804879193,172.6058505843873
7826,2,932.0322660577312,32.663609393085316,264.18747079303506,177.85099104873123,-2.7133146003404676,-5.031789790462583,170.10588665792818
7826,3,801.8427009677511,40.489626063918095,225.43191359840128,176.54415570436493,-3.252079938899627,-4.149310137378741,169.14276562808655
7826,4,939.1898310288555,32.30359576700442,302.06737942706377,177.91743973242544,-4.517914529720205,-5.066537456471325,168.3329877462339
7826,5,746.930236782552,44.91368076098911,259.3451158759297,175.92797291220285,-0.11356346549914538,-3.52982301495256,172.28458643175114
7826,6,762.6167873865463,43.55775913330262,280.50616378902936,176.10849932157197,-1.0988110526972927,-3.7299833830144022,171.27970488586027
7826,7,736.949018134322,45.82164678171205,284.31446332449605,175.8111209905994,-1.2134567967326748,-3.39039388285266,171.20727031101404
7826,8,685.7065646614449,51.1718390017017,154.76320378977312,175.1851382440272,1.8796174378009343,-2.4722246000953674,174.59253108173277
7826,9,927.9828130187681,32.86349320103478,299.22833525638526,177.81317075559713,-1.9766615979759738,-5.0122888175757225,170.82422034004543
7828,0,960.3439383278053,31.288883215525114,303.6804230221132,178.11090808859572,-3.5161424951132463,-5.161904180259121,169.43286141322335
7828,1,762.8462433325296,43.53177870484936,322.61821526524517,176.11111233676607,1.335349093807183,-3.7337267946262913,173.712734635947
7828,2,851.4012796383332,37.160506924543505,277.9457352262618,177.0650580708711,-2.562323137798459,-4.55563991578134,169.94709501729128
7828,3,898.1857249767293,34.423249675000505,323.7760098429023,177.52969506859165,-1.5622706266122701,-4.854916347468963,171.11250809451042
7828,4,714.4564128141486,48.01009384665173,325.2382699032893,175.54188687378658,-0.6667964613397177,-3.0355750388385254,171.83951537360835
7828,5,991.2648834188104,29.89781970658194,280.1781275228613,178.38616652174335,-1.54520795061895,-5.286594434338014,171.55436413678638
7828,6,807.8310321341318,40.063665655885075,277.7628476023155,176.60878274339456,-1.3186086839588425,-4.204028475172608,171.0861455842631
7828,7,958.7730179606145,31.36745460648624,260.7858071187549,178.0966881694371,2.413703180998728,-5.154654022328335,175.3557373281075
7828,8,586.3471818889412,68.12669707897017,271.0827160669295,173.8254689429276,0.35510388652074754,2.0491255005351725,176.22969832998353
7828,9,643.7978691921782,56.77898873023795,316.670886084633,174.6373627982739,-0.1738617159457908,-1.3006079566359876,173.1628931256921
7829,0,1280.1271335334498,20.22484048720769,55.34631311210701,180.6074341586957,0.19380866672602112,-5.974291406319065,174.82695141910267
7829,1,1416.8971429351393,16.972956933251265,56.51518928693103,181.4891385908402,-0.07294343052632521,-6.140235542688435,175.27595961762546
7829,2,1139.6625865332614,24.3192402441569,81.52655629158824,179.59789792436044,-1.2049611114659684,-5.719951046510239,172.67298576638424
7829,3,848.1601201235507,37.363565188827025,88.83304037642898,177.03192906714395,0.929939582013197,-4.532221656997978,173.42964699215915
7829,4,776.5957979684142,42.40756772471361,29.33018356139072,176.2662728257419,-1.795734217326564,-3.8924938913489546,170.5780447170664
7829,5,599.3363777932155,64.94253465574172,102.3734456201033,174.01578487486265,-0.34695820281233747,0.9353202641926455,174.60414693624296
7829,6,1235.5646282359355,21.430630971354372,69.10284209289199,180.29968143568743,0.6218780714455591,-5.9047500128730865,175.01680949425992
7829,7,989.7992846539776,29.961107749637403,106.2318929165297,178.37331481138222,1.051365136861226,-5.281070898719995,174.14360904952343
7829,8,606.9889766871493,63.28393098229255,146.4767990075229,174.1259881808857,-0.8643183636281809,0.41700566035294007,173.67867547761048
7829,9,719.4756445230639,47.5076154653802,77.18246014857303,175.60269403758778,2.102062219117075,-3.1194637502216316,174.58529250648323
7841,0,1239.4141636911904,21.320381569227862,242.92247149124515,180.32670119617563,-0.7007311230022782,-5.911291731020757,173.7146783421526
7841,1,1218.7979166003247,21.897360634775232,234.07744916360107,180.18100616279008,-0.7587144878112868,-5.8766444924753936,173.5456471825034
7841,2,1307.1682576581786,19.524305294348316,213.16855496645508,180.78900196370597,-1.9462971223214434,-6.012682257876623,172.83002258350788
7841,3,1017.5611610850694,28.768556569791155,202.86509041670777,178.6135825432386,0.840485824689407,-5.382798177970533,174.0712701899575
7841,4,1363.8755575223495,18.157224304385807,219.61598658149344,181.1578670255784,2.564275036183979,-6.083402837774098,177.6387392239883
7841,5,1149.3058574936429,23.990390585851642,204.7320844740047,179.67108450155823,-0.15860150958473604,-5.742308593027462,173.770174398946
7841,6,1194.1654639114527,22.622978354042303,268.51612890760924,180.00366223795902,1.0396321493492895,-5.831618096103526,175.2116762912048
7841,7,1041.2856367235838,27.822343425346887,229.50320011697661,178.81376965663003,-2.653033235198572,-5.460022076122759,170.7007143453087
7841,8,969.4038627275622,30.858948474521927,196.55267628408004,178.19246701729466,-1.292083873205977,-5.201181239182628,171.69920190490606
7841,9,861.1259985303312,36.562834080539034,266.8781220354068,177.16370612637934,0.008589036576624338,-4.623574776609662,172.5487203863463
7846,0,1169.0783792245732,23.366396485297496,336.39992583326807,179.8192446754074,-2.0086560807698213,-5.783791224680277,172.0267973699573
7846,1,1170.2597581328632,23.349400142740215,276.8932393093238,179.82801752233073,-0.130041608042023,-5.784903972300757,173.91307194198794
7846,2,987.7920528036437,30.045586773560334,303.7720492694969,178.35568265453887,-0.9678277865398462,-5.273675891009633,172.11417897698936
7846,3,645.0507635403997,56.5918592421853,295.25744124784137,174.65424997212557,-1.0325401814779431,-1.343770818932323,172.27793897171532
7846,4,668.9020915829544,53.25869769614338,279.0950780114597,174.96962317824088,0.1633428382922428,-2.0640280581912798,173.06893795834185
7846,5,1367.8213186513028,18.063018835269574,325.66824398728573,181.18295946525464,-6.36025819850307,-6.088073480359987,168.7346277863916
7846,6,1290.0539052107451,19.96432157245234,314.9432331900754,180.67452925487072,-4.706972304638676,-5.988739944575311,169.97881700565674
7846,7,1463.6310112498227,15.982680485628249,310.2502510771584,181.77100415322553,0.42452646038257913,-6.1846420840775025,176.0108885295306
7846,8,877.291461516308,35.60313274391603,306.4858053754125,177.32525014906886,0.01842815001562504,-4.729604221613759,172.61407407747075
7846,9,1176.274183305644,23.150504575167428,321.4251796178762,179.87254340517774,1.167423093420964,-5.797858299082408,175.24210819951628
7850,0,1124.737093142219,24.80919169418021,66.93736188760242,179.48339246221022,2.978921034974221,-5.686000981222181,176.77631251596227
7850,1,791.3258140317718,41.266898964394564,34.00992119534337,176.42947876301776,0.5102406665352348,-4.047315885192361,172.8924035443606
7850,2,1338.569613770662,18.763579243663933,57.37077346019874,180.99519134068464,-1.3470458422500717,-6.0527165351220695,173.5954289633125
7850,3,962.2413628940777,31.198817071861463,50.408335422104855,178.12805253021762,-4.641934070249792,-5.17018750116004,168.3159309588078
7850,4,1298.3206557737406,19.764008645949463,75.11189019748944,180.7300114314319,-3.1105338905747915,-5.999711149865979,171.61976639099112
7850,5,979.1803502397382,30.422516160518484,42.35665767097505,178.27962589249694,0.46497479479742376,-5.240373101122557,173.5042275861718
7850,6,622.8812147878396,60.22735733241309,132.61278095630868,174.35047676667455,-1.2626530257575366,-0.4464839808315516,172.64133976008546
7850,7,789.9839340000296,41.36769821366552,30.22564291024081,176.41473728093248,-2.2698624656324458,-4.033883102699523,170.1109917126005
7850,8,701.2787929623952,49.41004011344903,72.75074057048411,175.38018621542835,0.41773567527472694,-2.7938875393666636,173.0040343513364
7850,9,1166.5839213858646,23.456767985994173,58.041880305810835,179.8006918274843,-1.9010535492291525,-5.777859379959219,172.12177889829593
7853,0,768.3303572607455,43.08309364720668,291.30233577106804,176.1733319553424,-2.962513981409392,-3.797842394375639,169.41297557955738
7853,1,769.6555648813646,42.974873251581144,249.64176592140478,176.1883003758242,-0.9082743150036992,-3.8131567010184835,171.46686935980205
7853,2,644.138722031148,56.7256566682427,154.5104381389484,174.641960245433,-0.8299183535642498,-1.3129407250166378,172.49910116685214
7853,3,674.3514827375482,52.557711318169574,143.67387757781847,175.04009843435102,-1.9633501888775133,-2.2045857851361554,170.87216246033736
7853,4,588.2569472647165,67.62254300960922,72.64633792231695,173.85371339651607,-0.9892976239845495,1.8611353401964328,174.72555111272794
7853,5,625.3412408752819,59.789284847815836,200.9641717676759,174.38471352098105,-4.860570970144076,-0.5615514119433279,168.96259113889366
7853,6,751.1502507535129,44.536979517361075,131.2159518751951,175.97690843053047,1.0216064976034827,-3.586385416542387,173.41212951159156
7853,7,792.6842360370193,41.172880809153554,276.4039833718429,176.44437653025292,1.4501025710662363,-4.059802107925499,173.83467699339366
7853,8,702.7652551426476,49.247769153370704,68.09442531357793,175.39857773425587,-3.324603467519465,-2.8225167514880156,169.25145751524838
7853,9,635.6553638332408,58.053573932911064,183.392784109201,174.52680642007135,0.21355856833444298,-0.9982401319137053,173.74212485649207
7854,0,1567.6738803750613,13.956358598150102,36.99645269760398,182.36748654838578,-0.9207199623543014,-6.2667861252641055,175.17998046076738
7854,1,974.0688927364806,30.64935571141501,22.23553167783836,178.2341655834552,-0.40027133866705655,-5.220087757751346,172.61380648703678
7854,2,1057.3231855255494,27.19981626100134,29.417359953090504,178.94652721420061,1.503852901898457,-5.509173614062858,174.9412065020362
7854,3,1285.9330207723776,20.071407321081395,43.276413786815084,180.64673906881393,-0.13929885030028766,-5.982825546821109,174.52461467169252
7854,4,1081.9835534190656,26.285376309859046,28.938107713423896,179.14678528676092,-1.7539443115469093,-5.579026616548316,171.8138143586657
7854,5,1516.3834040521444,14.933446629843521,53.31386943413002,182.07855255284915,2.746132247958572,-6.228629603391561,178.59605519741615
7854,6,983.5115289490485,30.228767455063185,33.35326513460018,178.31796120303443,-0.4887230649101987,-5.2575542521733265,172.5716838859509
7854,7,1487.6943026062233,15.487981731224918,35.080029180062624,181.91264609542574,1.1240465487223066,-6.20577228614107,176.83092035800698
7854,8,1496.7594216959624,15.30137356268633,23.382381406643198,181.96541211118216,0.7290782966483984,-6.21356164003825,176.4809287677923
