sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
9677,8,11254.95277106141,-56.3414118829466,233.9381766437409,199.48924563770643,0.30630744966476076,-1.4010607301038336,198.39449235726735
9677,9,11226.984564583698,-56.09983970121101,233.59228847410657,199.46763461045973,-4.044273076575767,-1.455808470314429,193.96755306356954
9678,0,11228.139861227248,-56.11236094264988,233.72635077820962,199.4685283734123,-0.9129986394871549,-1.4529830197840492,197.1025467141411
9678,1,11249.862637195392,-56.295379900363315,233.77575522340578,199.4853164926808,-2.1240684393772966,-1.411531574204399,195.9497164790991
9678,2,11342.231153486366,-57.09628335824639,234.650681435964,199.5563419776554,0.687844493991949,-1.226714434314641,199.0174720373327
9678,3,11244.10139837323,-56.248299748624866,233.83997905040124,199.48086716702142,-3.7443237407329715,-1.4222220108073476,194.3143214154811
9678,4,11182.908361308315,-55.722971946965636,233.12256460550822,199.43346742079575,0.8236477321657247,-1.5402294837461223,198.71688566921537
9678,5,11307.26129762135,-56.78823609870921,234.13106449891634,199.5295206658124,-0.5201334125385876,-1.2984670011045973,197.71092025216922
9678,6,11250.960744016184,-56.30289906532577,233.6840245997403,199.48616428695945,-2.728949670875277,-1.4098224433728972,195.3473921727113
9678,7,11273.29586551049,-56.49805142104233,234.04240464690787,199.50339020187428,-0.6832019157383236,-1.3652931223110678,197.4548951638249
9678,8,11266.329748041348,-56.43999216639696,234.0782920122062,199.49802126358693,-2.116398007791455,-1.3785753305263695,196.00304792526913
9678,9,11212.678568757778,-55.981592418762276,233.63572047745814,199.45655954957283,1.563089711663374,-1.4824256361698265,199.53722362506636
9679,0,11217.406376119734,-56.01775768263854,233.49273244799912,199.4602211686603,0.21984647636941293,-1.4742975067856832,198.20577013824402
9679,1,11306.062179907689,-56.77927224459947,234.20923099933069,199.52859949169624,1.3392096353566962,-1.3005423284471895,199.56726679860574
9679,2,11302.092411149482,-56.74800124992636,234.35602897700315,199.52554917871845,2.6229132853010917,-1.3077767011640926,200.84068576285543
9679,3,11239.755763678653,-56.20675661145561,233.58407057917117,199.47750958441785,0.5533212615477412,-1.431639383620559,198.59919146234503
9679,4,11220.707301009073,-56.04919945324402,233.67259480149164,199.4627767729247,-1.4552591198388565,-1.4672219799795072,196.54029567310636
9679,5,11365.436223030752,-57.297132212956306,234.68760551500762,199.57409428483214,-5.182739274674898,-1.1794739370958292,193.21188107306142
9679,6,11198.99619954847,-55.8630805068798,233.424827386538,199.44595404463553,-4.1686949522461445,-1.5089837730761102,193.7682753193133
9679,7,11223.014291242034,-56.06642379970492,233.58101213497434,199.46456241819283,-2.785363200616759,-1.4633423293015935,195.2158568882745
9679,8,11299.04455963684,-56.71839405457512,234.14662851489103,199.52320652648226,-0.06511371492706826,-1.3146182318512392,198.14347457970396
9679,9,11384.43140661357,-57.465013881947016,234.8974150145507,199.5885989939832,-0.8111429589742778,-1.139707074794212,197.6377489602147
9680,0,11293.121436776482,-56.67163352825325,234.3448948697158,199.51865206342947,-0.5161764164827336,-1.3254078129090727,197.67706783403767
9680,1,11205.304897743037,-55.91866813032703,233.56295746149308,199.4508456641052,1.9213564070911449,-1.4965415042240564,199.87566056697227
9680,2,11317.926609955639,-56.87967008782329,234.1416306463763,199.53770956865213,3.8517184682308634,-1.2772575038949243,202.11217053298807
9680,3,11276.02547179441,-56.5244252200778,234.2108711032104,199.50549306419094,0.46923173585034283,-1.3592499276505974,198.61547487239068
9680,4,11220.327572575341,-56.042856289800355,233.5269177236992,199.46248282219676,0.5024087044910265,-1.4686500942356842,198.4962414324521
9680,5,11376.283888623162,-57.39292350348002,234.80723911651242,199.58238052112821,-0.9171901559481671,-1.1568148839057253,197.50837548127433
9680,6,11319.71246541903,-56.9003075768783,234.47399317767218,199.53908000692485,0.8738113362379787,-1.272460090215572,199.14043125294728
9680,7,11254.444093218233,-56.33263746577369,233.70455823597962,199.48885306214038,-2.811796898399384,-1.4030580436128461,195.27399812012814
9680,8,11143.229361146796,-55.392583118487536,232.97581954228858,199.40259349324913,0.6178668777417006,-1.6132634775702124,198.40719689342063
9680,9,11150.76772877116,-55.45837233511102,233.12532702583292,199.40846748986513,0.9485474770110228,-1.5987923385660925,198.75822262831008
9681,0,11290.928421036364,-56.649045190602784,234.12910515860193,199.51696518327532,-0.9202692560527675,-1.3306130058409857,197.26608292138158
9681,1,11308.978622443135,-56.80704719363657,234.37928538734644,199.53083976164407,-1.0609430107612887,-1.2941095188550782,197.17578723202772
9681,2,11278.732412689225,-56.546704112479,234.18268514984152,199.50757796265026,-1.34229071966403,-1.354140311826039,196.8111469311602
9681,3,11240.501283795391,-56.21611187392473,233.74303446267612,199.4780856904157,0.2548926820871811,-1.4295199372767642,198.30345843522613
9681,4,11223.96524807751,-56.07400946458354,233.5637606139932,199.4652983663068,-1.2608874815422069,-1.4616329181828946,196.7427779665817
9681,5,11255.184166298288,-56.340595525760214,233.7976257730762,199.48942421267432,2.2752574779804764,-1.401246584806117,200.36343510584868
9681,6,11226.486820196653,-56.09848048528665,233.72215687666963,199.46724951608024,-3.564537681835565,-1.456115100655757,194.44659673358893
9681,7,11264.74215768721,-56.42340839429647,233.91515625435085,199.49679720867408,-0.9064616741779381,-1.3823638353282266,197.20797169916793
9681,8,11318.957710925517,-56.88891235738366,234.1680340408733,199.53850084620686,-2.2255834735604143,-1.2751095025544756,196.03780787009197
9681,9,11317.420999917655,-56.87723566445597,234.26335841848652,199.53732153193485,-1.7676642656130255,-1.2778231636950699,196.49183410262674
9682,0,11194.590370627153,-55.828503757180755,233.50160096005413,199.4425362317587,-2.998677423470336,-1.516710042081621,194.92714876620676
9682,1,11316.662870048143,-56.8751710255535,234.52572499811149,199.5367396632435,0.38131051531651516,-1.2783028596484907,198.63974731891156
9682,2,11251.46403786757,-56.31009396118887,233.8394409453584,199.4865528277404,2.5089069312625627,-1.4081865649641225,200.58727319403886
9682,3,11172.69777891378,-55.63595949523125,233.00900913804094,199.4255331248138,0.29451157880807183,-1.5595516926824664,198.1604930109394
9682,4,11228.86667806367,-56.119224047819586,233.76171382186337,199.46909060781513,-4.769337199539511,-1.4514337762664267,193.2483196320092
9682,5,11211.232965654095,-55.96253335828418,233.30981636448624,199.45543964245783,-0.8414882894118184,-1.4867047027838312,197.12724665026218
9682,6,11185.530467128598,-55.74962974927905,233.34094187507347,199.4355038008984,5.279997894272474,-1.5342971581358646,203.181204537035
9682,7,11149.882331604487,-55.44972433203502,233.07584371049583,199.40777778242978,0.8645268397693063,-1.6006966029915155,198.67160801920755
9682,8,11204.817021764795,-55.915530744030704,233.59887150410455,199.45046747456033,0.9532786864295965,-1.4972444431167486,198.90650171787317
9682,9,11279.399705860667,-56.54919888041311,234.01494523515174,199.5080918380735,-0.23742888335478066,-1.353567873224395,197.91709508149435
9684,0,11215.438247341035,-56.003381510364,233.5866682654758,199.4586970686457,-1.933886536165186,-1.477529871383173,196.04728066109735
9684,1,11230.341443838035,-56.127835831512506,233.58742824933196,199.47023131168208,1.4046838132852535,-1.4494892273528135,199.42542589761453
9684,2,11236.9888703189,-56.18763512935953,233.78786028012223,199.47537111366722,-3.570189509618505,-1.4359690509701468,194.46921255307856
9684,3,11259.31679049689,-56.37707848507704,233.88489459474096,199.4926128703467,-0.239630169608348,-1.3929351407121628,197.8600475600262
9684,4,11325.653743957493,-56.95344941019422,234.60987714020197,199.5436376979245,2.8119244325689157,-1.2600892775625732,201.09547285293087
9684,5,11202.337963554546,-55.886661366168006,233.22624895435533,199.4485455147111,-0.26258041695999645,-1.5037088056576755,197.68225629209343
9684,6,11169.79107708194,-55.612801487336675,233.04974769365577,199.42327309983384,-3.8332324719649455,-1.5646836140701104,194.02535701379878
9684,7,11154.032887150235,-55.48215731608116,233.01528911385546,199.4110105124209,0.2659263077791124,-1.593551781692398,198.0833850385076
9684,8,11182.429743474586,-55.71949352357014,233.1454970911203,199.4330956650312,-1.408428076019675,-1.5410031214300064,196.48366446758152
9684,9,11297.137258460029,-56.69965503022244,233.99576366026116,199.5217402072872,-1.4283739305229424,-1.3189444014438643,196.77442187532037
9686,0,11308.996770211004,-56.80590478751196,234.30411890152658,199.5308537000719,-0.8085919592903744,-1.294374239746092,197.42788750103543
9686,1,11189.386862097666,-55.783724797590686,233.43084576146055,199.43849788761977,-2.263036951244586,-1.5267011239433002,195.6487598124319
9686,2,11220.118799323105,-56.04254481104806,233.59433882951285,199.46232120496347,1.0140150709117706,-1.4687202124811898,199.00761606339404
9686,3,11262.48341819686,-56.40261878580265,233.82216260209307,199.49505539080715,-1.5281390876741938,-1.387109788406815,196.57980651472616
9686,4,11180.27534125606,-55.70605830745096,233.33220617621168,199.43142208396011,2.330191856038712,-1.543990306340286,200.21762363365855
9686,5,11281.141609597913,-56.561514080955284,233.87252617513397,199.5094331164977,-0.6433819525673588,-1.3507412866080262,197.51530987732232
9686,6,11220.041158921811,-56.04038138532658,233.52291299700738,199.4622611005829,-1.6270232109527945,-1.4692072073199771,196.36603068231014
9686,7,11235.034668451166,-56.169144125992794,233.68640352321245,199.47386043691242,0.058650691579834845,-1.4401529880547412,198.09235814043754
9686,8,11156.87439437936,-55.50784862105764,233.10775568078037,199.41322297451578,-0.6712167697985423,-1.5878859664348768,197.15412023828236
9686,9,11304.453750855171,-56.76314026331506,234.06127584975002,199.52736372712482,1.3621154673151334,-1.3042754491371458,199.5852037453028
9687,0,11297.00407952992,-56.70278336535448,234.2477891037214,199.5216378110534,3.751504311033803,-1.318222395316284,201.95491972677092
9687,1,11224.4492315707,-56.07820827168907,233.5712054267026,199.4656728985227,-1.1913912998991738,-1.4606865170886225,196.8135950815349
9687,2,11282.611262970104,-56.578298193368894,234.11875984797052,199.5105645991094,0.7052279069003313,-1.3468868666198863,198.86890563938985
9687,3,11291.855825489836,-56.65536315535067,234.0378792265292,199.51767858802197,1.028882921972695,-1.3291575620061022,199.21740394798857
9687,4,11167.505741487525,-55.59508647610523,233.10000739529315,199.42149578783503,-0.6582330315082048,-1.5686063390134277,197.19465641731338
9687,5,11268.232026080103,-56.45223539250605,233.87960175654305,199.49948772007366,0.5788244280059461,-1.3757768805527248,198.70253526752688
9687,6,11229.54267731839,-56.12039463943352,233.54953559317818,199.469613499248,0.3598455030245121,-1.4511694926584984,198.378289509614
9687,7,11253.15331834286,-56.327240944805496,233.9826489919397,199.4878568182568,1.0673629611567765,-1.4042861201182688,199.15093365929533
9687,8,11331.155870477376,-57.0006909846478,234.6185038744708,199.54785637349968,-1.0310324397518478,-1.2490708830096822,197.26775305073815
9687,9,11128.73828217861,-55.27056968544532,232.8405814843301,199.39129068135287,0.2962189362752702,-1.6400079277267339,198.0475016899014
9688,0,11218.234297916153,-56.02723186903156,233.61207686611036,199.46086222344098,1.0669466794387403,-1.4721663567805743,199.05564254609914
9688,1,11210.76983165738,-55.96472953572145,233.59334464353603,199.45508082252366,-1.4687847126079436,-1.4862117819461942,196.50008432796952
9688,2,11298.17672790226,-56.71168734058894,234.1867125175385,199.52253937448347,-0.1244789531409646,-1.3161669262734317,198.08189349506907
9688,3,11296.814098004012,-56.695165388911555,233.88623582793915,199.5214917393665,-2.9945777267739544,-1.3199804410067446,195.2069335715858
9688,4,11139.641392101523,-55.36401106997027,233.00203630370896,199.39979630398508,-3.196387090058524,-1.6195371830645555,194.583872030862
9688,5,11293.337620880682,-56.672968699789465,234.31907941797508,199.51881833573145,-2.9824793617720955,-1.325099999812014,195.21123897414734
9688,6,11220.544014429483,-56.0488084485731,233.713726383574,199.46265037273517,4.005833264980093,-1.4673100215313906,202.00117361618385
9688,7,11247.204514418896,-56.272039082969,233.72459606098923,199.48326394413897,-2.8226005699686825,-1.4168339247333495,195.24382944943696
9688,8,11329.640897970441,-56.98637174529139,234.5385024508386,199.54669499474022,-3.3391295850829574,-1.2524127328426733,194.95515267681458
9688,9,11357.580897931384,-57.2322415912,234.88693403938058,199.56808887725452,-1.3411052276811999,-1.19477627712672,197.0322073724466
9690,0,11218.572522430097,-56.031373336816756,233.66984807426,199.46112409500097,2.840173679822087,-1.4712345245445524,200.83006325027853
9690,1,11289.141839159767,-56.63313310542654,234.0871787201045,199.51559069215432,1.9715102917306966,-1.3342770601433789,200.15282392374164
9690,2,11197.47179481148,-55.84560638307799,233.20067575783466,199.4447716428985,-0.5245558229294116,-1.512889668033147,197.40732615193593
9690,3,11312.73629717629,-56.83773144959153,234.29799614687516,199.53372537384848,3.681047750303617,-1.2869949818461113,201.92777814230598
9690,4,11196.357204676518,-55.83547351528571,233.1579394512361,199.4439070112259,1.939329000681938,-1.515153438085598,199.86808257382222
9690,5,11192.793643242452,-55.8071588104786,233.2233836461126,199.44114203797557,-1.3085493393718823,-1.5214746219702007,196.61111807663346
9690,6,11202.873020913581,-55.89881931975083,233.5742770628912,199.44896036902108,-0.49778960890059337,-1.5009872807333529,197.45018347938714
9690,7,11367.072825599698,-57.311576444978755,234.7060365373219,199.57534494742194,0.8314616601458391,-1.176062546629831,199.23074406093795
9690,8,11288.953151292859,-56.627816588965345,233.86476806329327,199.51544551409665,-4.53412122455278,-1.3355007935067031,193.6458234960372
9690,9,11267.54353383781,-56.446053508631124,233.85958362305516,199.49895699348573,0.7776102483184572,-1.3771900439804574,198.89937719782375
9691,0,11290.576159625558,-56.648179965141146,234.2464452520536,199.51669419125813,1.6437599761979564,-1.3308122971040326,199.82964187035205
9691,1,11314.316365683428,-56.85343695094237,234.4286202896326,199.53493846164213,0.5519607332780179,-1.283350240227131,198.803548954693
9691,2,11275.879697463582,-56.51965399690214,234.02925545921244,199.5053807739219,-0.825223752496496,-1.3603436360005015,197.3198133854249
9691,3,11205.013428693388,-55.91137774924327,233.34596398278597,199.4506197263955,0.07327603892096114,-1.4981748039839318,198.02572096133252
9691,4,11205.363345766524,-55.914064920064874,233.33491927847808,199.45089097048125,-0.43970991359222383,-1.4975728360537512,197.51360822083527
